"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"64","20c98f54ee8d7c574fa8","8dad0c215f08b4d75266","ed48494e68e671b75b45",1,"319276533da641bbc74f",1454734580,20160205,1,7,7,33,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",5,20,"","","true",56,30016,"PAGE","m.ticketmaster.com"
"65","21501c13f0faf066b708","95d55e15454aac7a0243","8a1c6cbd37d7db7e1dd3",1,"e66ee38450a8a3ead33c",1455302887,20160212,1,3,3,101,NA,"","","","","","/event/10723445/buy_tickets","","bandsintown.com","referral","","Chrome","48.0.2564.109","desktop","Windows","XP","","20.0 r0","false","en-us","24-bit","1024x768","Americas","Northern America","Texas","Lubbock TX",1,10,"true","","true",48,0,"PAGE","www.ticketmaster.com"
"66","a57ee8b90ad92a4d4c7b","5ae3299c095b08a06419","eaa98b2182237b508f6d",2,"956a59f339420c5299b6",1451077783,20151225,1,3,3,82,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Colorado","Denver CO",1,13,"true","","true",9,0,"PAGE","m.ticketmaster.com"
"67","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","cbcb49995cadc48c6516",1,"70572cf002170244f86d",1455489079,20160214,1,10,10,96,NA,"","","","","","","","(direct)","(none)","","Chrome","34.0.1847.76","mobile","Android","5.0","Samsung","(not set)","false","nl","32-bit","360x640","Europe","Western Europe","South Holland","(not set)",6,14,"","","true",32,55913,"PAGE","m.ticketmaster.com"
"68","a9f9a9b29582f5eac79e","ed6f8639feebc9defa47","60f6b4f64ecaf8efd298",1,"34e09d6654cfaee48ee2",1455377963,20160213,1,185,184,5177,NA,"","","","","","","","yahoo","organic","(not provided)","Internet Explorer","10.0","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Iowa","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",179,9,"","","true",2,5010794,"PAGE","www.ticketmaster.com"
"69","16a1776cefb074f11319","430dd323466ea4f79502","f693c13a31379aa4fb3d",4,"037a5c6ab745b4db4979",1455819685,20160218,1,41,41,2101,NA,"","","","","","/features/iheartradio-music-awards-15/articles/15/496796/capital-one-cardholder-presale-14339502","","news.iheart.com","referral","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","Los Angeles CA",23,10,"","","true",43,1328335,"PAGE","www.ticketmaster.com"
"70","35ae3faccf0ddfe997bf","90a6e9d4b445e65d5fc6","3508d6084a1f41dc3204",2,"2e25ee80b2d796e2b1e4",1455020183,20160209,1,4,4,15,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-gb","32-bit","375x667","Europe","Northern Europe","England","(not set)",3,4,"","","true",16,11123,"PAGE","m.ticketmaster.com"
"71","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","e7644994465b2d07002b",3,"fbd244d247a20b1fa1c2",1455643750,20160216,1,42,42,1379,NA,"","","","","","","","(direct)","(none)","","Chrome","28.0.1500.94","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","New York","New York NY",3,9,"","","true",33,261374,"PAGE","m.ticketmaster.com"
"72","435d972021d981e04d99","5e04018a3358aecabcb4","ddcda30f3f2254d8352c",6,"7025e15b272783990e90",1451240205,20151227,1,15,15,154,NA,"","","","","","","","(direct)","(none)","","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Illinois","Chicago IL",2,10,"","","true",17,21032,"PAGE","m.ticketmaster.com"
"73","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","0d5daa3a3850948123a8",8,"7a623fe1aba03c9aab31",1455031136,20160209,1,4,4,109,NA,"","","","","","/how-buy-beyonce-presale-tickets-2016-formation-world-tour-2298729","","ibtimes.com","referral","","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Missouri","St. Louis MO",1,7,"true","","true",18,0,"PAGE","www.ticketmaster.com"
"74","c42968a9e9a07d5af865","430dd323466ea4f79502","471cf2d0f3b840281ee9",1,"190bb08fa2ac3801fe67",1456035353,20160220,1,10,10,218,NA,"","","","","","","PerformerAlert","(not set)","tmemail","1113","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",5,22,"","","true",17,109944,"PAGE","m.ticketmaster.com"
"75","064d1b9cd13a1e5df14c","07081957c71332396821","49c9edf642da86c9252e",1,"0de68be3effb77b5f916",1456369393,20160224,1,2,1,NA,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Illinois","Chicago IL",2,19,"","","true",3,18,"EVENT","www.ticketmaster.com"
"76","f6e64d3ed47ee629e26b","ea967e94f8e9d95963b1","dea17d1cb53a43b50dbf",1,"9393b5c451912869c386",1451547736,20151230,1,2,2,NA,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","tablet","iOS","8.4","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Alberta","(not set)",1,23,"true","","true",42,0,"PAGE","www.ticketmaster.ca"
"77","5df47252fb81bbb212b4","711ef93f1453f96b00e3","06e692e847cfe1a84eed",2,"2c6986220101e6c0154a",1454701426,20160205,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Internet Explorer","8.0","desktop","Windows","XP","","11.9 r900","false","en-us","32-bit","1024x768","Americas","Northern America","Kansas","Topeka KS",1,11,"true","true","true",43,0,"PAGE","www.ticketmaster.com"
"78","975fc30cc885dfa094d8","2c35a3fb035735eea83d","5add81bcf1695c4f2780",1,"7ee584258d2acaff3cff",1451168001,20151226,1,4,4,48,NA,"","","","","","/info.wbcrwl.304.04/search/web","","webcrawler.com","referral","","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","en-gb","24-bit","1366x768","Americas","Northern America","Ontario","(not set)",3,14,"","","true",14,48415,"PAGE","www.ticketmaster.ca"
"79","35ae3faccf0ddfe997bf","90a6e9d4b445e65d5fc6","8c132ef56cc936458b50",9,"5f5ea5c76b9aba5c169b",1455051594,20160209,1,1,1,NA,1,"","","","","","","(not set)","187101-Facebook","affiliate","","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",1,12,"true","true","true",59,0,"PAGE","www.ticketmaster.com"
"80","43e52f2e3e711505ff83","3309f419e5cb492e4904","f96cb67d36c0f99c92e2",6,"182360f62d7142eecdb0",1455466139,20160214,1,9,9,91,NA,"","","","","","","","google","organic","(not provided)","Safari","600.1.4","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Illinois","Chicago IL",6,8,"","","true",9,56792,"PAGE","m.ticketmaster.com"
"81","16f45cc043d73671ecb6","73369932170c63914e05","0577291968d6d6ad51a1",1,"c18d71e2927a1f99a39c",1451568908,20151231,1,2,2,22,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.106","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Indiana","Indianapolis IN",2,5,"","true","true",35,22127,"PAGE","www.ticketmaster.com"
"82","cd6a70e309ac41cb98e0","e3f1049ff007b90ffe28","d49f8c142b6af06ec481",1,"5fa187beac30ba5a7abf",1456383981,20160224,1,60,56,2607,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","(not set)","false","en-us","24-bit","1280x800","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",29,23,"","","true",28,1318732,"PAGE","www.ticketmaster.com"
"83","b9eeeb3f275e3f264b83","bcf555d026277402d150","7f98534c60778f2114eb",1,"de74c08e1a8f7592979e",1451153399,20151226,1,16,16,357,NA,"c5a66d05da6f4b9121a4","ab2eeaff434b21daa412","3a5c86b0739b198243eb","Top","luke bryan concert tickets","","z - Luke Bryan","google","cpc","luke bryan concert tickets","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Detroit MI",1,10,"true","","true",9,0,"PAGE","m.ticketmaster.com"
"84","660028546e056c3542e8","9b99f944beb8d91c231b","957998de01516acb3452",1,"ebc341f9704b4356be75",1454816183,20160206,1,13,13,202,NA,"","","","","","","","(direct)","(none)","","Chrome","34.0.1847.76","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Los Angeles CA",1,19,"true","","true",36,0,"PAGE","m.ticketmaster.com"
"85","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","905b42d11655c660c59a",9,"e4dd3a10ee075271d10b",1455550126,20160215,1,4,4,474,NA,"","","","","","","TicketAlert","(not set)","tmemail","1091","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Texas","Dallas-Ft. Worth TX",2,7,"","","true",36,453316,"PAGE","m.ticketmaster.com"
"86","d0004cccbba27c067e64","f13fea58ec9f45c99061","33b270067c71fa5c86af",1,"28ae16533f3b9ca498c9",1454980741,20160208,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.83","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","480x854","Americas","Northern America","New York","New York NY",1,17,"true","true","true",19,0,"PAGE","m.ticketmaster.com"
"87","1ec2ee740e740165b284","c424575f9a0537bbd68a","6258a356cfe93cd5acbe",12,"670c5c8ef5b8ad42107d",1451030785,20151225,1,22,22,368,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Florida","Orlando-Daytona Beach-Melbourne FL",11,0,"","","true",9,188046,"PAGE","m.ticketmaster.com"
"88","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","bd032ea8d4aa4b9c45c0",4,"34ccba417c73bdaa530a",1455035425,20160209,1,20,20,1016,NA,"","","","","","/florida/","","whatnowtour.com","referral","","Chrome","47.0.2526.111","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Florida","(not set)",3,8,"","","true",32,153862,"PAGE","www.ticketmaster.com"
"89","83cfdb597f3ce8953474","4afd6b134a41c27f8b6d","0108a7cdfc4f50da9a21",2,"724ad70f7eb9fe5ef15a",1454606333,20160204,1,3,3,20,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.3","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","Los Angeles CA",1,9,"true","","true",18,0,"PAGE","m.ticketmaster.com"
"90","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","ef045ba70cdd65a778d7",1,"c8f8fcc3603dc941179c",1455039387,20160209,1,50,48,1692,NA,"","","","","","","","google","organic","(not provided)","Chrome","33.0.0.0","mobile","Android","5.0.2","HTC","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","New York","Buffalo NY",8,9,"","","true",38,109758,"PAGE","m.ticketmaster.com"
"91","1036261a66d2af8fe955","ddcc3b84f081f9f97bfd","919453e7b61c535f08ba",6,"5be921e821c5c8af7f99",1455457462,20160214,1,110,110,3532,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Illinois","Chicago IL",1,5,"true","","true",44,0,"PAGE","m.ticketmaster.com"
"92","adf0077b5999becaf9ed","87b650ba5c7a8cc44173","a12f6198f056e44854d4",1,"9c6838e75f9ef87a3f1b",1455307127,20160212,1,2,2,17,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Europe","Northern Europe","Kaunas County","(not set)",1,11,"true","","true",58,0,"PAGE","m.ticketmaster.com"
"93","7dc3fe94b54995c1b6ea","5bbfcf53b33972aae0c8","e4dbad53427561975ebe",5,"e67ca09e9b8423d632b0",1454966327,20160208,1,1,1,NA,1,"","","","","","/l.php","","l.facebook.com","referral","","Internet Explorer","9.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Maine","Portland-Auburn ME",1,13,"true","true","true",18,0,"PAGE","www.ticketmaster.com"
"94","36d6375b631cb1f84a60","3662a78756e8bae2ad2f","7537e1f921bf4ed34675",1,"fc5a9d526ad9bbf80549",1456635309,20160227,1,3,1,NA,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","Orlando-Daytona Beach-Melbourne FL",3,20,"","","true",55,80,"EVENT","m.ticketmaster.com"
"95","639b76c6ac43a1cfaa92","90a6e9d4b445e65d5fc6","71dff820339002b053ea",1,"022b69c4e2517afa4e18",1455140176,20160210,1,2,2,25,NA,"","","","","","","","(direct)","(none)","","Chrome","28.0.1500.94","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Dallas-Ft. Worth TX",1,13,"true","","true",36,0,"PAGE","m.ticketmaster.com"
"96","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","2daaa82422d5ea790d19",1,"d68c70b39baf0fe5bfa2",1455559269,20160215,1,11,10,978,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.111","desktop","Windows","7","","18.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","Los Angeles CA",2,10,"","","true",3,131045,"PAGE","www.ticketmaster.ca"
"97","81350c0fc1ce0b073cd7","ca0948368f615e8182e1","130771b6cb8a4d8a1210",1,"9ff8bf4205f640cd2b31",1455496068,20160214,1,23,22,1423,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Florida","Gainesville FL",9,16,"","","true",40,752324,"PAGE","www.ticketmaster.com"
"98","30407191cd089fc16e82","3133ffd858b97647fb69","c31293ecf1d0d39e49bc",5,"8e71b0b9d9441bb321a2",1455919443,20160219,1,13,13,1229,NA,"","","","","","","","google","organic","(not provided)","Chrome","42.0.2311.152","desktop","Windows","8.1","","18.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Illinois","Chicago IL",4,14,"","","true",6,145914,"PAGE","www.ticketmaster.com"
"99","f609bf0b59f79f33a6d9","430dd323466ea4f79502","0d4b45bf3e3781090356",5,"0aee81331187385c1da3",1455728000,20160217,1,83,79,4632,NA,"","","","","","/events.aspx","","showsonsale.com","referral","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Arizona","Phoenix AZ",2,8,"","","true",56,191954,"PAGE","www.ticketmaster.com"
"100","fe73510a5d1c138b86fa","552cd690f260dba1c68c","3b8ee71e083aa32c0de1",1,"47a4d8dca261f3042a45",1456746970,20160229,1,4,4,869,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-gb","24-bit","1344x840","Europe","Northern Europe","England","Midlands",4,4,"","true","true",10,869066,"PAGE","www.ticketmaster.com"
"101","dc67fcc529610dd7dd00","e8940aa06e7e7bda25b0","a9585ab86f437fee70fc",1,"23ee53308d9ef4ccd8ae",1450675842,20151220,1,2,2,85,NA,"","","","","","","","google","organic","(not provided)","Chrome","36.0.1985.135","mobile","Android","4.4.4","Samsung","(not set)","false","en-gb","32-bit","320x534","Oceania","Australasia","South Australia","(not set)",1,21,"true","","true",30,0,"PAGE","m.ticketmaster.com"
"102","a591bc9c4e8cb9d6df77","02253afff83c2f70d012","f3ff9e92c3defdbf6e28",311,"18ad6067a443c6f1ea2e",1455913814,20160219,1,114,114,8470,NA,"","","","","","/events/2016/may/pearl-jam.html","","thegarden.com","referral","","Chrome","47.0.2526.83","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","New Jersey","New York NY",110,14,"","","true",44,8060013,"PAGE","www1.ticketmaster.com"
"103","e2208911278f3b0f3a0a","87b650ba5c7a8cc44173","1c47d809ca69efd1b9b7",1,"58b5afe7ae19dc32e063",1450730067,20151221,1,4,4,123,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","8.0","desktop","Windows","7","","19.0 r0","false","en-us","32-bit","1920x1080","Americas","Northern America","British Columbia","(not set)",3,12,"","","true",36,122682,"PAGE","www.ticketmaster.ca"
"104","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","5105b2f4454b795286a9",2,"81a0d2557e83e3ac49f8",1455555482,20160215,1,13,13,243,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","(not set)",11,9,"","","true",1,209765,"PAGE","www.ticketmaster.com"
"105","1d8e78c6ac9826156d4d","e12ed9abcc737b31852c","f60c53b2b8108efd8d4a",2,"bbe9d06663c863de895d",1454872093,20160207,1,7,7,418,NA,"","","","","","/events/2016/luke-bryan","","waterfrontconcerts.com","referral","","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1536x864","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",7,11,"","true","true",15,418090,"PAGE","www.ticketmaster.com"
"106","8b56ea5a4eed021696a1","c9bede4377610ab9f573","7f27fbe1ad5c02c33dff",1,"7af916f1cd2366482319",1454503002,20160203,1,3,3,36,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Virginia","Richmond-Petersburg VA",1,4,"true","","true",36,0,"PAGE","m.ticketmaster.com"
"107","d440cc67d1bb348be055","8af6ea74730bc2769751","8dc693d86bdf2812222b",1,"636e848c883535282d1b",1455446446,20160214,1,2,2,82,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.109","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","New York","New York NY",2,2,"","true","true",42,81959,"PAGE","www.ticketmaster.com"
"108","fe47f8a71f18c981c2bf","6b70075958ac212f5076","04c2a734901996efedb0",1,"91f7d989a558bfc48638",1456284782,20160223,1,2,1,NA,NA,"c5a66d05da6f4b9121a4","80b3b4e6527524369f1c","62cadff4d537eb413bd4","Top","dierks bentley","","z - Dierks Bentley","google","cpc","dierks bentley","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Pennsylvania","Philadelphia PA",1,19,"true","true","true",33,0,"PAGE","m.ticketmaster.com"
